,NeuralAgentOpMe_Student24_200mAgent_rng,Student24_200mAgent
1357,4.915,0.115
1358,4.96,0.035
1359,4.98,0.005
1360,4.98,0.005
1361,4.98,0.005
1362,4.95,0.05
1363,4.965,0.04
1364,4.955,0.055
1365,4.97,0.02
1366,4.95,0.05
1367,4.95,0.05
1368,4.98,0.005
1369,4.97,0.02
1370,4.92,0.095
1371,4.98,0.005
1372,4.97,0.02
1373,4.97,0.02
1374,4.94,0.065
1375,4.955,0.055
1376,4.97,0.02
1377,4.98,0.005
1378,4.97,0.02
1379,4.95,0.05
1380,4.97,0.02
1381,4.96,0.035
1382,4.945,0.07
1383,4.97,0.02
1384,4.98,0.005
1385,4.96,0.035
1386,4.96,0.035
1387,4.96,0.035
1388,4.96,0.035
1389,4.96,0.035
1390,4.92,0.095
1391,4.98,0.005
1392,4.95,0.05
1393,4.925,0.1
1394,4.95,0.05
1395,4.975,0.025
1396,4.975,0.025
1397,4.94,0.065
1398,4.955,0.055
1399,4.955,0.055
1400,4.92,0.095
1401,4.96,0.035
1402,4.95,0.05
1403,4.95,0.05
1404,4.95,0.05
1405,4.97,0.02
1406,4.945,0.07
1407,4.96,0.035
1408,4.93,0.08
1409,4.97,0.02
1410,4.98,0.005
1411,4.96,0.035
1412,4.965,0.04
1413,4.92,0.095
1414,4.94,0.065
1415,4.93,0.08
1416,4.97,0.02
1417,4.97,0.02
1418,4.965,0.04
1419,4.96,0.035
1420,4.905,0.13
1421,4.97,0.02
1422,4.97,0.02
1423,4.975,0.025
1424,4.97,0.02
1425,4.96,0.035
1426,4.96,0.035
1427,4.96,0.035
1428,4.96,0.035
1429,4.96,0.035
1430,4.96,0.035
1431,4.98,0.005
1432,4.96,0.035
1433,4.97,0.02
1434,4.97,0.02
1435,4.955,0.055
1436,4.95,0.05
1437,4.925,0.1
1438,4.97,0.02
1439,4.97,0.02
1440,4.97,0.02
1441,4.94,0.065
1442,4.96,0.035
1443,4.95,0.05
1444,4.92,0.095
1445,4.97,0.02
1446,4.94,0.065
1447,4.97,0.02
1448,4.97,0.02
1449,4.97,0.02
1450,4.96,0.035
1451,4.96,0.035
1452,4.94,0.065
1453,4.945,0.07
1454,4.935,0.085
1455,4.945,0.07
1456,4.95,0.05
1457,4.96,0.035
1458,4.96,0.035
1459,4.965,0.04
1460,4.97,0.02
1461,4.96,0.035
1462,4.94,0.065
1463,4.97,0.02
1464,4.95,0.05
1465,4.92,0.095
1466,4.97,0.02
1467,4.945,0.07
1468,4.955,0.055
1469,4.94,0.065
1470,4.96,0.035
1471,4.95,0.05
1472,4.95,0.05
1473,4.95,0.05
1474,4.96,0.035
1475,4.96,0.035
1476,4.97,0.02
1477,4.975,0.025
1478,4.95,0.05
1479,4.95,0.05
1480,4.92,0.095
1481,4.97,0.02
1482,4.97,0.02
1483,4.97,0.02
1484,4.96,0.035
1485,4.97,0.02
1486,4.93,0.08
1487,4.965,0.04
1488,4.96,0.035
1489,4.96,0.035
1490,4.98,0.005
1491,4.97,0.02
1492,4.97,0.02
1493,4.95,0.05
1494,4.97,0.02
1495,4.975,0.025
1496,4.92,0.095
1497,4.925,0.1
1498,4.94,0.065
1499,4.965,0.04
1500,4.95,0.05
1501,4.97,0.02
1502,4.94,0.065
1503,4.98,0.005
1504,4.905,0.13
1505,4.965,0.04
1506,4.98,0.005
1507,4.95,0.05
1508,4.97,0.02
1509,4.955,0.055
1510,4.98,0.005
1511,4.97,0.02
1512,4.93,0.08
1513,4.93,0.08
1514,4.965,0.04
1515,4.94,0.065
1516,4.97,0.02
1517,4.975,0.025
1518,4.97,0.02
1519,4.975,0.025
1520,4.925,0.1
1521,4.97,0.02
1522,4.97,0.02
1523,4.97,0.02
1524,4.94,0.065
1525,4.93,0.08
1526,4.965,0.04
1527,4.97,0.02
1528,4.96,0.035
1529,4.96,0.035
1530,4.97,0.02
1531,4.965,0.04
1532,4.94,0.065
1533,4.93,0.08
1534,4.92,0.095
1535,4.96,0.035
1536,4.97,0.02
1537,4.97,0.02
1538,4.9,0.125
1539,4.96,0.035
1540,4.97,0.02
1541,4.97,0.02
1542,4.895,0.145
1543,4.97,0.02
1544,4.96,0.035
1545,4.96,0.035
1546,4.945,0.07
1547,4.97,0.02
1548,4.97,0.02
1549,4.96,0.035
1550,4.98,0.005
1551,4.95,0.05
1552,4.92,0.095
1553,4.955,0.055
1554,4.96,0.035
1555,4.97,0.02
1556,4.935,0.085
1557,4.92,0.095
1558,4.935,0.085
1559,4.97,0.02
1560,4.97,0.02
1561,4.97,0.02
1562,4.98,0.005
1563,4.94,0.065
1564,4.935,0.085
1565,4.94,0.065
1566,4.95,0.05
1567,4.98,0.005
1568,4.98,0.005
1569,4.915,0.115
1570,4.97,0.02
1571,4.98,0.005
1572,4.96,0.035
1573,4.96,0.035
1574,4.935,0.085
1575,4.965,0.04
1576,4.96,0.035
1577,4.97,0.02
1578,4.97,0.02
1579,4.96,0.035
1580,4.97,0.02
1581,4.97,0.02
1582,4.97,0.02
1583,4.97,0.02
1584,4.98,0.005
1585,4.97,0.02
1586,4.93,0.08
1587,4.97,0.02
1588,4.97,0.02
1589,4.965,0.04
1590,4.97,0.02
1591,4.97,0.02
1592,4.97,0.02
1593,4.98,0.005
1594,4.965,0.04
1595,4.97,0.02
1596,4.98,0.005
1597,4.97,0.02
1598,4.97,0.02
1599,4.955,0.055
1600,4.96,0.035
1601,4.97,0.02
1602,4.94,0.065
1603,4.96,0.035
1604,4.965,0.04
1605,4.97,0.02
1606,4.96,0.035
1607,4.97,0.02
1608,4.915,0.115
1609,4.97,0.02
1610,4.97,0.02
1611,4.97,0.02
1612,4.96,0.035
1613,4.95,0.05
1614,4.97,0.02
1615,4.97,0.02
1616,4.96,0.035
1617,4.96,0.035
1618,4.975,0.025
1619,4.97,0.02
1620,4.92,0.095
1621,4.92,0.095
1622,4.95,0.05
1623,4.96,0.035
1624,4.97,0.02
1625,4.935,0.085
1626,4.905,0.13
1627,4.96,0.035
1628,4.935,0.085
1629,4.97,0.02
1630,4.96,0.035
1631,4.935,0.085
1632,4.98,0.005
1633,4.955,0.055
1634,4.98,0.005
1635,4.965,0.04
1636,4.97,0.02
1637,4.97,0.02
1638,4.97,0.02
1639,4.95,0.05
1640,4.98,0.005
1641,4.88,0.155
1642,4.92,0.095
1643,4.95,0.05
1644,4.98,0.005
1645,4.915,0.115
1646,4.965,0.04
1647,4.94,0.065
1648,4.97,0.02
1649,4.965,0.04
1650,4.97,0.02
1651,4.945,0.07
1652,4.97,0.02
1653,4.96,0.035
1654,4.94,0.065
1655,4.93,0.08
1656,4.94,0.065
1657,4.95,0.05
1658,4.96,0.035
1659,4.97,0.02
1660,4.95,0.05
1661,4.96,0.035
1662,4.97,0.02
1663,4.945,0.07
1664,4.94,0.065
1665,4.98,0.005
1666,4.93,0.08
1667,4.96,0.035
1668,4.97,0.02
1669,4.96,0.035
1670,4.98,0.005
1671,4.96,0.035
1672,4.905,0.13
1673,4.97,0.02
1674,4.94,0.065
1675,4.96,0.035
1676,4.95,0.05
1677,4.91,0.11
1678,4.935,0.085
1679,4.96,0.035
1680,4.96,0.035
1681,4.93,0.08
1682,4.98,0.005
1683,4.95,0.05
1684,4.96,0.035
1685,4.93,0.08
1686,4.97,0.02
1687,4.95,0.05
1688,4.945,0.07
1689,4.96,0.035
1690,4.96,0.035
1691,4.96,0.035
1692,4.98,0.005
1693,4.96,0.035
1694,4.965,0.04
1695,4.95,0.05
1696,4.965,0.04
1697,4.92,0.095
1698,4.935,0.085
1699,4.97,0.02
1700,4.945,0.07
1701,4.92,0.095
1702,4.955,0.055
1703,4.95,0.05
1704,4.955,0.055
1705,4.96,0.035
1706,4.96,0.035
1707,4.965,0.04
1708,4.95,0.05
1709,4.98,0.005
1710,4.97,0.02
1711,4.925,0.1
1712,4.97,0.02
1713,4.935,0.085
1714,4.97,0.02
1715,4.96,0.035
1716,4.955,0.055
1717,4.925,0.1
1718,4.955,0.055
1719,4.93,0.08
1720,4.965,0.04
1721,4.98,0.005
1722,4.93,0.08
1723,4.94,0.065
1724,4.97,0.02
1725,4.925,0.1
1726,4.945,0.07
1727,4.915,0.115
1728,4.97,0.02
1729,4.925,0.1
1730,4.95,0.05
1731,4.95,0.05
1732,4.97,0.02
1733,4.925,0.1
1734,4.91,0.11
1735,4.98,0.005
1736,4.92,0.095
1737,4.97,0.02
1738,4.96,0.035
1739,4.93,0.08
1740,4.93,0.08
1741,4.955,0.055
1742,4.965,0.04
1743,4.97,0.02
1744,4.97,0.02
1745,4.96,0.035
1746,4.98,0.005
1747,4.975,0.025
1748,4.97,0.02
1749,4.895,0.145
1750,4.97,0.02
1751,4.97,0.02
1752,4.95,0.05
1753,4.925,0.1
1754,4.905,0.13
1755,4.98,0.005
1756,4.94,0.065
1757,4.96,0.035
1758,4.97,0.02
1759,4.925,0.1
1760,4.935,0.085
1761,4.97,0.02
1762,4.97,0.02
1763,4.98,0.005
1764,4.97,0.02
1765,4.95,0.05
1766,4.945,0.07
1767,4.97,0.02
1768,4.97,0.02
1769,4.97,0.02
1770,4.95,0.05
1771,4.98,0.005
1772,4.97,0.02
1773,4.97,0.02
1774,4.97,0.02
1775,4.95,0.05
1776,4.97,0.02
1777,4.955,0.055
1778,4.97,0.02
1779,4.98,0.005
1780,4.98,0.005
1781,4.97,0.02
1782,4.95,0.05
1783,4.96,0.035
1784,4.97,0.02
1785,4.95,0.05
1786,4.975,0.025
1787,4.92,0.095
1788,4.955,0.055
1789,4.97,0.02
1790,4.98,0.005
1791,4.965,0.04
1792,4.94,0.065
1793,4.95,0.05
1794,4.96,0.035
1795,4.98,0.005
1796,4.96,0.035
1797,4.95,0.05
1798,4.97,0.02
1799,4.975,0.025
1800,4.97,0.02
1801,4.94,0.065
1802,4.97,0.02
1803,4.92,0.095
1804,4.97,0.02
1805,4.93,0.08
1806,4.98,0.005
1807,4.97,0.02
1808,4.9,0.125
1809,4.97,0.02
1810,4.925,0.1
1811,4.97,0.02
1812,4.96,0.035
1813,4.96,0.035
1814,4.97,0.02
1815,4.94,0.065
1816,4.93,0.08
1817,4.97,0.02
1818,4.97,0.02
1819,4.97,0.02
1820,4.97,0.02
1821,4.96,0.035
1822,4.965,0.04
1823,4.945,0.07
1824,4.935,0.085
1825,4.97,0.02
1826,4.955,0.055
1827,4.97,0.02
1828,4.97,0.02
1829,4.96,0.035
1830,4.96,0.035
1831,4.94,0.065
1832,4.955,0.055
1833,4.945,0.07
1834,4.975,0.025
1835,4.95,0.05
1836,4.98,0.005
1837,4.96,0.035
1838,4.94,0.065
1839,4.96,0.035
1840,4.92,0.095
1841,4.915,0.115
1842,4.97,0.02
1843,4.93,0.08
1844,4.955,0.055
1845,4.97,0.02
1846,4.96,0.035
1847,4.96,0.035
1848,4.935,0.085
1849,4.96,0.035
1850,4.96,0.035
1851,4.96,0.035
1852,4.95,0.05
1853,4.97,0.02
1854,4.975,0.025
1855,4.97,0.02
1856,4.965,0.04
1857,4.915,0.115
1858,4.925,0.1
1859,4.97,0.02
1860,4.97,0.02
1861,4.935,0.085
1862,4.95,0.05
1863,4.96,0.035
1864,4.97,0.02
1865,4.98,0.005
1866,4.96,0.035
1867,4.98,0.005
1868,4.97,0.02
1869,4.97,0.02
1870,4.92,0.095
1871,4.97,0.02
1872,4.97,0.02
1873,4.96,0.035
1874,4.95,0.05
1875,4.965,0.04
1876,4.955,0.055
1877,4.97,0.02
1878,4.97,0.02
1879,4.96,0.035
1880,4.94,0.065
1881,4.91,0.11
1882,4.97,0.02
1883,4.97,0.02
1884,4.96,0.035
1885,4.97,0.02
1886,4.97,0.02
1887,4.97,0.02
1888,4.96,0.035
1889,4.975,0.025
1890,4.92,0.095
1891,4.96,0.035
1892,4.97,0.02
1893,4.98,0.005
1894,4.965,0.04
1895,4.97,0.02
1896,4.96,0.035
1897,4.98,0.005
1898,4.95,0.05
1899,4.97,0.02
1900,4.93,0.08
1901,4.96,0.035
1902,4.96,0.035
1903,4.965,0.04
1904,4.935,0.085
1905,4.97,0.02
1906,4.96,0.035
1907,4.905,0.13
1908,4.96,0.035
1909,4.93,0.08
1910,4.94,0.065
1911,4.95,0.05
1912,4.97,0.02
1913,4.97,0.02
1914,4.97,0.02
1915,4.96,0.035
1916,4.97,0.02
1917,4.95,0.05
1918,4.95,0.05
1919,4.96,0.035
1920,4.96,0.035
1921,4.93,0.08
1922,4.93,0.08
1923,4.96,0.035
1924,4.97,0.02
1925,4.97,0.02
1926,4.95,0.05
1927,4.95,0.05
1928,4.97,0.02
1929,4.96,0.035
1930,4.955,0.055
1931,4.96,0.035
1932,4.97,0.02
1933,4.97,0.02
1934,4.96,0.035
1935,4.96,0.035
1936,4.975,0.025
1937,4.975,0.025
1938,4.94,0.065
1939,4.95,0.05
1940,4.98,0.005
1941,4.96,0.035
1942,4.93,0.08
1943,4.93,0.08
1944,4.97,0.02
1945,4.945,0.07
1946,4.945,0.07
1947,4.945,0.07
1948,4.98,0.005
1949,4.94,0.065
1950,4.965,0.04
1951,4.92,0.095
1952,4.98,0.005
1953,4.905,0.13
1954,4.97,0.02
1955,4.91,0.11
1956,4.97,0.02
1957,4.965,0.04
1958,4.94,0.065
1959,4.97,0.02
1960,4.98,0.005
1961,4.965,0.04
1962,4.96,0.035
1963,4.965,0.04
1964,4.96,0.035
1965,4.97,0.02
1966,4.965,0.04
1967,4.98,0.005
1968,4.97,0.02
1969,4.93,0.08
1970,4.97,0.02
1971,4.935,0.085
1972,4.965,0.04
1973,4.955,0.055
1974,4.96,0.035
1975,4.95,0.05
1976,4.96,0.035
1977,4.97,0.02
1978,4.97,0.02
1979,4.97,0.02
1980,4.915,0.115
1981,4.93,0.08
1982,4.97,0.02
1983,4.97,0.02
1984,4.955,0.055
1985,4.92,0.095
1986,4.965,0.04
1987,4.94,0.065
1988,4.94,0.065
1989,4.97,0.02
1990,4.97,0.02
1991,4.945,0.07
1992,4.92,0.095
1993,4.94,0.065
1994,4.96,0.035
1995,4.97,0.02
1996,4.97,0.02
1997,4.95,0.05
1998,4.93,0.08
1999,4.975,0.025
2000,4.97,0.02
2001,4.935,0.085
2002,4.97,0.02
2003,4.94,0.065
2004,4.91,0.11
2005,4.95,0.05
2006,4.93,0.08
2007,4.97,0.02
2008,4.98,0.005
2009,4.97,0.02
2010,4.96,0.035
2011,4.925,0.1
2012,4.96,0.035
2013,4.93,0.08
2014,4.9,0.125
2015,4.97,0.02
2016,4.965,0.04
2017,4.915,0.115
2018,4.95,0.05
2019,4.95,0.05
2020,4.96,0.035
2021,4.955,0.055
2022,4.975,0.025
2023,4.96,0.035
2024,4.97,0.02
2025,4.98,0.005
2026,4.915,0.115
2027,4.9,0.125
2028,4.925,0.1
2029,4.93,0.08
2030,4.97,0.02
2031,4.89,0.14
2032,4.89,0.14
2033,4.94,0.065
2034,4.95,0.05
2035,4.945,0.07
2036,4.965,0.04
2037,4.92,0.095
2038,4.95,0.05
2039,4.95,0.05
2040,4.94,0.065
2041,4.955,0.055
2042,4.92,0.095
2043,4.895,0.145
2044,4.93,0.08
2045,4.93,0.08
2046,4.96,0.035
2047,4.91,0.11
2048,4.96,0.035
2049,4.97,0.02
2050,4.97,0.02
2051,4.95,0.05
2052,4.93,0.08
2053,4.94,0.065
2054,4.955,0.055
2055,4.89,0.14
2056,4.93,0.08
2057,4.95,0.05
2058,4.925,0.1
2059,4.97,0.02
2060,4.97,0.02
2061,4.95,0.05
2062,4.95,0.05
2063,4.96,0.035
2064,4.96,0.035
2065,4.965,0.04
2066,4.9,0.125
2067,4.915,0.115
2068,4.89,0.14
2069,4.89,0.14
2070,4.95,0.05
2071,4.95,0.05
2072,4.9,0.125
2073,4.94,0.065
2074,4.92,0.095
2075,4.905,0.13
2076,4.9,0.125
2077,4.93,0.08
2078,4.88,0.155
2079,4.95,0.05
2080,4.97,0.02
2081,4.94,0.065
2082,4.96,0.035
2083,4.97,0.02
2084,4.96,0.035
2085,4.93,0.08
2086,4.965,0.04
2087,4.93,0.08
2088,4.96,0.035
2089,4.91,0.11
2090,4.95,0.05
2091,4.91,0.11
2092,4.965,0.04
2093,4.895,0.145
2094,4.92,0.095
2095,4.95,0.05
2096,4.93,0.08
2097,4.97,0.02
2098,4.92,0.095
2099,4.93,0.08
2100,4.97,0.02
2101,4.92,0.095
2102,4.94,0.065
2103,4.92,0.095
2104,4.92,0.095
2105,4.95,0.05
2106,4.96,0.035
2107,4.905,0.13
2108,4.95,0.05
2109,4.925,0.1
2110,4.94,0.065
2111,4.915,0.115
2112,4.905,0.13
2113,4.93,0.08
2114,4.95,0.05
2115,4.96,0.035
2116,4.97,0.02
2117,4.97,0.02
2118,4.93,0.08
2119,4.95,0.05
2120,4.915,0.115
2121,4.95,0.05
2122,4.87,0.17
2123,4.96,0.035
2124,4.96,0.035
2125,4.94,0.065
2126,4.96,0.035
2127,4.905,0.13
2128,4.895,0.145
2129,4.94,0.065
2130,4.96,0.035
2131,4.96,0.035
2132,4.97,0.02
2133,4.93,0.08
2134,4.93,0.08
2135,4.92,0.095
2136,4.86,0.185
2137,4.91,0.11
2138,4.91,0.11
2139,4.89,0.14
2140,4.93,0.08
2141,4.97,0.02
2142,4.96,0.035
2143,4.96,0.035
2144,4.94,0.065
2145,4.965,0.04
2146,4.94,0.065
2147,4.955,0.055
2148,4.925,0.1
2149,4.95,0.05
2150,4.945,0.07
2151,4.905,0.13
2152,4.915,0.115
2153,4.93,0.08
2154,4.97,0.02
2155,4.92,0.095
2156,4.935,0.085
2157,4.915,0.115
2158,4.975,0.025
2159,4.96,0.035
2160,4.915,0.115
2161,4.97,0.02
2162,4.94,0.065
2163,4.96,0.035
2164,4.965,0.04
2165,4.93,0.08
2166,4.91,0.11
2167,4.86,0.185
2168,4.895,0.145
2169,4.9,0.125
2170,4.95,0.05
2171,4.945,0.07
2172,4.9,0.125
2173,4.95,0.05
2174,4.905,0.13
2175,4.97,0.02
2176,4.97,0.02
2177,4.94,0.065
2178,4.94,0.065
2179,4.935,0.085
2180,4.95,0.05
2181,4.97,0.02
2182,4.915,0.115
2183,4.925,0.1
2184,4.96,0.035
2185,4.875,0.175
2186,4.92,0.095
2187,4.965,0.04
2188,4.93,0.08
2189,4.97,0.02
2190,4.98,0.005
2191,4.95,0.05
2192,4.95,0.05
2193,4.88,0.155
2194,4.95,0.05
2195,4.935,0.085
2196,4.91,0.11
2197,4.905,0.13
2198,4.98,0.005
2199,4.95,0.05
2200,4.93,0.08
2201,4.93,0.08
2202,4.945,0.07
2203,4.95,0.05
2204,4.96,0.035
2205,4.905,0.13
2206,4.94,0.065
2207,4.95,0.05
2208,4.925,0.1
2209,4.9,0.125
2210,4.94,0.065
2211,4.94,0.065
2212,4.97,0.02
2213,4.885,0.16
2214,4.98,0.005
2215,4.915,0.115
2216,4.94,0.065
2217,4.955,0.055
2218,4.97,0.02
2219,4.915,0.115
2220,4.97,0.02
2221,4.97,0.02
2222,4.945,0.07
2223,4.915,0.115
2224,4.9,0.125
2225,4.905,0.13
2226,4.95,0.05
2227,4.945,0.07
2228,4.96,0.035
2229,4.95,0.05
2230,4.97,0.02
2231,4.955,0.055
2232,4.96,0.035
2233,4.92,0.095
2234,4.94,0.065
2235,4.97,0.02
2236,4.91,0.11
2237,4.935,0.085
2238,4.96,0.035
2239,4.945,0.07
2240,4.94,0.065
2241,4.93,0.08
2242,4.97,0.02
2243,4.92,0.095
2244,4.96,0.035
2245,4.935,0.085
2246,4.97,0.02
2247,4.97,0.02
2248,4.925,0.1
2249,4.94,0.065
2250,4.98,0.005
2251,4.96,0.035
2252,4.96,0.035
2253,4.95,0.05
2254,4.93,0.08
2255,4.935,0.085
2256,4.97,0.02
2257,4.98,0.005
2258,4.97,0.02
2259,4.97,0.02
2260,4.96,0.035
2261,4.95,0.05
2262,4.945,0.07
2263,4.95,0.05
2264,4.97,0.02
2265,4.965,0.04
2266,4.92,0.095
2267,4.97,0.02
2268,4.965,0.04
2269,4.97,0.02
2270,4.96,0.035
2271,4.97,0.02
2272,4.945,0.07
2273,4.935,0.085
2274,4.97,0.02
2275,4.93,0.08
2276,4.96,0.035
2277,4.96,0.035
2278,4.96,0.035
2279,4.935,0.085
2280,4.96,0.035
2281,4.955,0.055
2282,4.96,0.035
2283,4.91,0.11
2284,4.94,0.065
2285,4.95,0.05
2286,4.95,0.05
2287,4.97,0.02
2288,4.97,0.02
2289,4.925,0.1
2290,4.96,0.035
2291,4.98,0.005
2292,4.955,0.055
2293,4.97,0.02
2294,4.96,0.035
2295,4.97,0.02
2296,4.93,0.08
2297,4.97,0.02
2298,4.855,0.205
2299,4.965,0.04
2300,4.95,0.05
2301,4.9,0.125
2302,4.955,0.055
2303,4.95,0.05
2304,4.955,0.055
2305,4.96,0.035
2306,4.94,0.065
2307,4.96,0.035
2308,4.965,0.04
2309,4.96,0.035
2310,4.95,0.05
2311,4.97,0.02
2312,4.94,0.065
2313,4.925,0.1
2314,4.94,0.065
2315,4.94,0.065
2316,4.96,0.035
2317,4.98,0.005
2318,4.93,0.08
2319,4.96,0.035
2320,4.97,0.02
2321,4.89,0.14
2322,4.97,0.02
2323,4.97,0.02
2324,4.97,0.02
2325,4.95,0.05
2326,4.96,0.035
2327,4.915,0.115
2328,4.97,0.02
2329,4.915,0.115
2330,4.97,0.02
2331,4.97,0.02
2332,4.96,0.035
2333,4.98,0.005
2334,4.965,0.04
2335,4.91,0.11
2336,4.925,0.1
2337,4.94,0.065
2338,4.95,0.05
2339,4.96,0.035
2340,4.93,0.08
2341,4.95,0.05
2342,4.91,0.11
2343,4.96,0.035
2344,4.97,0.02
2345,4.89,0.14
2346,4.96,0.035
2347,4.98,0.005
2348,4.98,0.005
2349,4.96,0.035
2350,4.975,0.025
2351,4.98,0.005
2352,4.97,0.02
2353,4.94,0.065
2354,4.97,0.02
2355,4.97,0.02
2356,4.91,0.11
2357,4.94,0.065
2358,4.955,0.055
2359,4.965,0.04
2360,4.925,0.1
2361,4.95,0.05
2362,4.97,0.02
2363,4.95,0.05
2364,4.96,0.035
2365,4.96,0.035
2366,4.97,0.02
2367,4.96,0.035
2368,4.98,0.005
2369,4.93,0.08
2370,4.96,0.035
2371,4.96,0.035
2372,4.96,0.035
2373,4.98,0.005
2374,4.95,0.05
2375,4.97,0.02
2376,4.97,0.02
2377,4.95,0.05
2378,4.93,0.08
2379,4.96,0.035
2380,4.97,0.02
2381,4.97,0.02
2382,4.97,0.02
2383,4.97,0.02
2384,4.97,0.02
2385,4.96,0.035
2386,4.98,0.005
2387,4.95,0.05
2388,4.97,0.02
2389,4.95,0.05
2390,4.95,0.05
2391,4.97,0.02
2392,4.98,0.005
2393,4.97,0.02
2394,4.94,0.065
2395,4.94,0.065
2396,4.92,0.095
2397,4.96,0.035
2398,4.96,0.035
2399,4.96,0.035
2400,4.98,0.005
2401,4.94,0.065
2402,4.96,0.035
2403,4.97,0.02
2404,4.96,0.035
2405,4.97,0.02
2406,4.94,0.065
2407,4.96,0.035
2408,4.95,0.05
2409,4.98,0.005
2410,4.93,0.08
2411,4.96,0.035
2412,4.97,0.02
2413,4.94,0.065
2414,4.97,0.02
2415,4.93,0.08
2416,4.965,0.04
2417,4.925,0.1
2418,4.96,0.035
2419,4.935,0.085
2420,4.915,0.115
2421,4.945,0.07
2422,4.95,0.05
2423,4.92,0.095
2424,4.97,0.02
2425,4.97,0.02
2426,4.95,0.05
2427,4.97,0.02
2428,4.97,0.02
2429,4.97,0.02
2430,4.96,0.035
2431,4.95,0.05
2432,4.955,0.055
2433,4.97,0.02
2434,4.92,0.095
2435,4.95,0.05
2436,4.97,0.02
2437,4.975,0.025
2438,4.94,0.065
2439,4.97,0.02
2440,4.93,0.08
2441,4.98,0.005
2442,4.955,0.055
2443,4.96,0.035
2444,4.96,0.035
2445,4.96,0.035
2446,4.96,0.035
2447,4.97,0.02
2448,4.95,0.05
2449,4.96,0.035
2450,4.945,0.07
2451,4.97,0.02
2452,4.92,0.095
2453,4.905,0.13
2454,4.97,0.02
2455,4.945,0.07
2456,4.975,0.025
2457,4.91,0.11
2458,4.97,0.02
2459,4.95,0.05
2460,4.955,0.055
2461,4.915,0.115
2462,4.94,0.065
2463,4.97,0.02
2464,4.98,0.005
2465,4.96,0.035
2466,4.965,0.04
2467,4.98,0.005
2468,4.95,0.05
2469,4.96,0.035
2470,4.96,0.035
2471,4.97,0.02
2472,4.96,0.035
2473,4.95,0.05
2474,4.95,0.05
2475,4.95,0.05
2476,4.97,0.02
2477,4.97,0.02
2478,4.965,0.04
2479,4.97,0.02
2480,4.97,0.02
2481,4.945,0.07
2482,4.9,0.125
2483,4.95,0.05
2484,4.96,0.035
2485,4.98,0.005
2486,4.95,0.05
2487,4.98,0.005
2488,4.935,0.085
2489,4.97,0.02
2490,4.97,0.02
2491,4.97,0.02
2492,4.97,0.02
2493,4.94,0.065
2494,4.955,0.055
2495,4.96,0.035
2496,4.965,0.04
2497,4.97,0.02
2498,4.95,0.05
2499,4.95,0.05
2500,4.93,0.08
2501,4.96,0.035
2502,4.91,0.11
2503,4.94,0.065
2504,4.95,0.05
2505,4.93,0.08
2506,4.97,0.02
2507,4.92,0.095
2508,4.89,0.14
2509,4.96,0.035
2510,4.95,0.05
2511,4.94,0.065
2512,4.925,0.1
2513,4.915,0.115
2514,4.93,0.08
2515,4.94,0.065
2516,4.925,0.1
2517,4.945,0.07
2518,4.95,0.05
2519,4.94,0.065
2520,4.98,0.005
2521,4.98,0.005
2522,4.96,0.035
2523,4.965,0.04
2524,4.92,0.095
2525,4.97,0.02
2526,4.95,0.05
2527,4.9,0.125
2528,4.96,0.035
2529,4.94,0.065
2530,4.915,0.115
2531,4.95,0.05
2532,4.95,0.05
2533,4.955,0.055
2534,4.965,0.04
2535,4.975,0.025
2536,4.96,0.035
2537,4.935,0.085
2538,4.905,0.13
2539,4.93,0.08
2540,4.95,0.05
2541,4.955,0.055
2542,4.945,0.07
2543,4.94,0.065
2544,4.88,0.155
2545,4.955,0.055
2546,4.95,0.05
2547,4.95,0.05
2548,4.955,0.055
2549,4.905,0.13
2550,4.965,0.04
2551,4.93,0.08
2552,4.93,0.08
2553,4.925,0.1
2554,4.955,0.055
2555,4.97,0.02
2556,4.89,0.14
2557,4.96,0.035
2558,4.965,0.04
2559,4.925,0.1
2560,4.895,0.145
2561,4.895,0.145
2562,4.98,0.005
2563,4.94,0.065
2564,4.935,0.085
2565,4.97,0.02
2566,4.96,0.035
2567,4.93,0.08
2568,4.94,0.065
2569,4.96,0.035
2570,4.98,0.005
2571,4.96,0.035
2572,4.915,0.115
2573,4.955,0.055
2574,4.945,0.07
2575,4.92,0.095
2576,4.965,0.04
2577,4.975,0.025
2578,4.95,0.05
2579,4.965,0.04
2580,4.92,0.095
2581,4.91,0.11
2582,4.955,0.055
2583,4.96,0.035
2584,4.95,0.05
2585,4.95,0.05
2586,4.93,0.08
2587,4.935,0.085
2588,4.895,0.145
2589,4.925,0.1
2590,4.95,0.05
2591,4.905,0.13
2592,4.95,0.05
2593,4.945,0.07
2594,4.95,0.05
2595,4.96,0.035
2596,4.94,0.065
2597,4.97,0.02
2598,4.965,0.04
2599,4.925,0.1
2600,4.97,0.02
2601,4.96,0.035
2602,4.955,0.055
2603,4.95,0.05
2604,4.9,0.125
2605,4.97,0.02
2606,4.93,0.08
2607,4.935,0.085
2608,4.93,0.08
2609,4.95,0.05
2610,4.965,0.04
2611,4.97,0.02
2612,4.96,0.035
2613,4.95,0.05
2614,4.96,0.035
2615,4.94,0.065
2616,4.89,0.14
2617,4.955,0.055
2618,4.97,0.02
2619,4.96,0.035
2620,4.95,0.05
2621,4.905,0.13
2622,4.95,0.05
2623,4.895,0.145
2624,4.93,0.08
2625,4.93,0.08
