,NeuralAgentOpMe_Student16_200bAgent_rng,Student16_200bAgent
3881,4.82,0.245
3882,4.86,0.185
3883,4.82,0.245
3884,4.83,0.23
3885,4.88,0.155
3886,4.91,0.11
3887,4.89,0.14
3888,4.86,0.185
3889,4.93,0.08
3890,4.865,0.19
3891,4.92,0.095
3892,4.84,0.215
3893,4.77,0.32
3894,4.89,0.14
3895,4.9,0.125
3896,4.83,0.23
3897,4.93,0.08
3898,4.85,0.2
3899,4.92,0.095
3900,4.88,0.155
3901,4.91,0.11
3902,4.83,0.23
3903,4.85,0.2
3904,4.89,0.14
3905,4.805,0.28
3906,4.86,0.185
3907,4.87,0.17
3908,4.86,0.185
3909,4.78,0.305
3910,4.85,0.2
3911,4.9,0.125
3912,4.93,0.08
3913,4.9,0.125
3914,4.82,0.245
3915,4.78,0.305
3916,4.83,0.23
3917,4.9,0.125
3918,4.82,0.245
3919,4.77,0.32
3920,4.82,0.245
3921,4.86,0.185
3922,4.73,0.38
3923,4.77,0.32
3924,4.76,0.335
3925,4.82,0.245
3926,4.84,0.215
3927,4.82,0.245
3928,4.88,0.155
3929,4.77,0.32
3930,4.87,0.17
3931,4.84,0.215
3932,4.87,0.17
3933,4.82,0.245
3934,4.89,0.14
3935,4.87,0.17
3936,4.85,0.2
3937,4.8,0.275
3938,4.74,0.365
3939,4.85,0.2
3940,4.84,0.215
3941,4.86,0.185
3942,4.88,0.155
3943,4.71,0.41
3944,4.88,0.155
3945,4.66,0.485
3946,4.8,0.275
3947,4.78,0.305
3948,4.82,0.245
3949,4.835,0.235
3950,4.85,0.2
3951,4.77,0.32
3952,4.82,0.245
3953,4.72,0.395
3954,4.65,0.5
3955,4.87,0.17
3956,4.65,0.5
3957,4.76,0.335
3958,4.715,0.415
3959,4.76,0.335
3960,4.76,0.335
3961,4.78,0.305
3962,4.84,0.215
3963,4.81,0.26
3964,4.58,0.605
3965,4.77,0.32
3966,4.805,0.28
3967,4.81,0.26
3968,4.84,0.215
3969,4.79,0.29
3970,4.765,0.34
3971,4.84,0.215
3972,4.76,0.335
3973,4.74,0.365
3974,4.89,0.14
3975,4.91,0.11
3976,4.81,0.26
3977,4.87,0.17
3978,4.855,0.205
3979,4.87,0.17
3980,4.87,0.17
3981,4.95,0.05
3982,4.89,0.14
3983,4.87,0.17
3984,4.89,0.14
3985,4.86,0.185
3986,4.93,0.08
3987,4.91,0.11
3988,4.85,0.2
3989,4.92,0.095
3990,4.89,0.14
3991,4.94,0.065
3992,4.88,0.155
3993,4.83,0.23
3994,4.93,0.08
3995,4.94,0.065
3996,4.9,0.125
3997,4.88,0.155
3998,4.93,0.08
3999,4.86,0.185
4000,4.89,0.14
4001,4.88,0.155
4002,4.93,0.08
4003,4.93,0.08
4004,4.93,0.08
4005,4.91,0.11
4006,4.85,0.2
4007,4.84,0.215
4008,4.94,0.065
4009,4.89,0.14
4010,4.93,0.08
4011,4.9,0.125
4012,4.86,0.185
4013,4.93,0.08
4014,4.93,0.08
4015,4.93,0.08
4016,4.94,0.065
4017,4.89,0.14
4018,4.87,0.17
4019,4.86,0.185
4020,4.86,0.185
4021,4.9,0.125
4022,4.89,0.14
4023,4.86,0.185
4024,4.88,0.155
4025,4.93,0.08
4026,4.91,0.11
4027,4.89,0.14
4028,4.9,0.125
4029,4.88,0.155
4030,4.85,0.2
4031,4.87,0.17
4032,4.83,0.23
4033,4.84,0.215
4034,4.88,0.155
4035,4.84,0.215
4036,4.85,0.2
4037,4.88,0.155
4038,4.83,0.23
4039,4.83,0.23
4040,4.87,0.17
4041,4.76,0.335
4042,4.92,0.095
4043,4.95,0.05
4044,4.88,0.155
4045,4.85,0.2
4046,4.93,0.08
4047,4.89,0.14
4048,4.9,0.125
4049,4.82,0.245
4050,4.83,0.23
4051,4.9,0.125
4052,4.85,0.2
4053,4.92,0.095
4054,4.84,0.215
4055,4.85,0.2
4056,4.88,0.155
4057,4.79,0.29
4058,4.84,0.215
4059,4.94,0.065
4060,4.86,0.185
4061,4.81,0.26
4062,4.825,0.25
4063,4.79,0.29
4064,4.9,0.125
4065,4.77,0.32
4066,4.9,0.125
4067,4.91,0.11
4068,4.87,0.17
4069,4.88,0.155
4070,4.86,0.185
4071,4.78,0.305
4072,4.78,0.305
4073,4.8,0.275
4074,4.79,0.29
4075,4.74,0.365
4076,4.85,0.2
4077,4.845,0.22
4078,4.89,0.14
4079,4.86,0.185
4080,4.82,0.245
4081,4.81,0.26
4082,4.9,0.125
4083,4.62,0.545
4084,4.84,0.215
4085,4.68,0.455
4086,4.88,0.155
4087,4.89,0.14
4088,4.795,0.295
4089,4.92,0.095
4090,4.86,0.185
4091,4.79,0.29
4092,4.82,0.245
4093,4.85,0.2
4094,4.88,0.155
4095,4.79,0.29
4096,4.74,0.365
4097,4.84,0.215
4098,4.89,0.14
4099,4.835,0.235
4100,4.87,0.17
4101,4.87,0.17
4102,4.78,0.305
4103,4.85,0.2
4104,4.77,0.32
4105,4.83,0.23
4106,4.86,0.185
4107,4.86,0.185
4108,4.79,0.29
4109,4.9,0.125
4110,4.86,0.185
4111,4.91,0.11
4112,4.89,0.14
4113,4.92,0.095
4114,4.89,0.14
4115,4.89,0.14
4116,4.91,0.11
4117,4.91,0.11
4118,4.9,0.125
4119,4.93,0.08
4120,4.9,0.125
4121,4.91,0.11
4122,4.91,0.11
4123,4.9,0.125
4124,4.88,0.155
4125,4.92,0.095
4126,4.94,0.065
4127,4.86,0.185
4128,4.92,0.095
4129,4.95,0.05
4130,4.95,0.05
4131,4.88,0.155
4132,4.9,0.125
4133,4.93,0.08
4134,4.93,0.08
4135,4.9,0.125
4136,4.95,0.05
4137,4.97,0.02
4138,4.92,0.095
4139,4.84,0.215
4140,4.91,0.11
4141,4.87,0.17
4142,4.92,0.095
4143,4.93,0.08
4144,4.93,0.08
4145,4.94,0.065
4146,4.915,0.115
4147,4.96,0.035
4148,4.92,0.095
4149,4.94,0.065
4150,4.91,0.11
4151,4.93,0.08
4152,4.91,0.11
4153,4.92,0.095
4154,4.95,0.05
4155,4.9,0.125
4156,4.96,0.035
4157,4.93,0.08
4158,4.93,0.08
4159,4.91,0.11
4160,4.97,0.02
4161,4.95,0.05
4162,4.97,0.02
4163,4.95,0.05
4164,4.94,0.065
4165,4.96,0.035
4166,4.95,0.05
4167,4.92,0.095
4168,4.96,0.035
4169,4.93,0.08
4170,4.93,0.08
4171,4.91,0.11
4172,4.89,0.14
4173,4.92,0.095
4174,4.93,0.08
4175,4.84,0.215
4176,4.86,0.185
4177,4.95,0.05
4178,4.95,0.05
4179,4.93,0.08
4180,4.95,0.05
4181,4.97,0.02
4182,4.94,0.065
4183,4.89,0.14
4184,4.98,0.005
4185,4.91,0.11
4186,4.93,0.08
4187,4.93,0.08
4188,4.9,0.125
4189,4.91,0.11
4190,4.88,0.155
4191,4.94,0.065
4192,4.97,0.02
4193,4.88,0.155
4194,4.95,0.05
4195,4.96,0.035
4196,4.96,0.035
4197,4.94,0.065
4198,4.93,0.08
4199,4.92,0.095
4200,4.95,0.05
4201,4.95,0.05
4202,4.91,0.11
4203,4.93,0.08
4204,4.92,0.095
4205,4.94,0.065
4206,4.89,0.14
4207,4.91,0.11
4208,4.92,0.095
4209,4.95,0.05
4210,4.9,0.125
4211,4.96,0.035
4212,4.97,0.02
4213,4.95,0.05
4214,4.9,0.125
4215,4.89,0.14
4216,4.91,0.11
4217,4.94,0.065
4218,4.91,0.11
4219,4.93,0.08
4220,4.91,0.11
4221,4.87,0.17
4222,4.91,0.11
4223,4.95,0.05
4224,4.95,0.05
4225,4.94,0.065
4226,4.87,0.17
4227,4.93,0.08
4228,4.85,0.2
4229,4.95,0.05
4230,4.96,0.035
4231,4.93,0.08
4232,4.95,0.05
4233,4.9,0.125
4234,4.96,0.035
4235,4.93,0.08
4236,4.96,0.035
4237,4.89,0.14
4238,4.94,0.065
4239,4.95,0.05
4240,4.95,0.05
4241,4.95,0.05
4242,4.9,0.125
4243,4.93,0.08
4244,4.94,0.065
4245,4.94,0.065
4246,4.94,0.065
4247,4.95,0.05
4248,4.9,0.125
4249,4.95,0.05
4250,4.94,0.065
4251,4.96,0.035
4252,4.95,0.05
4253,4.91,0.11
4254,4.96,0.035
4255,4.94,0.065
4256,4.95,0.05
4257,4.93,0.08
4258,4.95,0.05
4259,4.92,0.095
4260,4.94,0.065
4261,4.94,0.065
4262,4.95,0.05
4263,4.94,0.065
4264,4.94,0.065
4265,4.93,0.08
4266,4.96,0.035
4267,4.95,0.05
4268,4.955,0.055
4269,4.84,0.215
4270,4.97,0.02
4271,4.93,0.08
4272,4.96,0.035
4273,4.93,0.08
4274,4.9,0.125
4275,4.86,0.185
4276,4.96,0.035
4277,4.92,0.095
4278,4.91,0.11
4279,4.94,0.065
4280,4.93,0.08
4281,4.96,0.035
4282,4.93,0.08
4283,4.96,0.035
4284,4.94,0.065
4285,4.89,0.14
4286,4.94,0.065
4287,4.95,0.05
4288,4.88,0.155
4289,4.89,0.14
4290,4.92,0.095
4291,4.93,0.08
4292,4.87,0.17
4293,4.88,0.155
4294,4.94,0.065
4295,4.92,0.095
4296,4.91,0.11
4297,4.95,0.05
4298,4.94,0.065
4299,4.89,0.14
4300,4.875,0.175
4301,4.96,0.035
4302,4.91,0.11
4303,4.98,0.005
4304,4.94,0.065
4305,4.92,0.095
4306,4.95,0.05
4307,4.89,0.14
4308,4.97,0.02
4309,4.94,0.065
4310,4.91,0.11
4311,4.92,0.095
4312,4.91,0.11
4313,4.93,0.08
4314,4.76,0.335
4315,4.86,0.185
4316,4.92,0.095
4317,4.86,0.185
4318,4.89,0.14
4319,4.84,0.215
4320,4.96,0.035
4321,4.91,0.11
4322,4.87,0.17
4323,4.94,0.065
4324,4.9,0.125
4325,4.89,0.14
4326,4.91,0.11
4327,4.95,0.05
4328,4.94,0.065
4329,4.9,0.125
4330,4.89,0.14
4331,4.92,0.095
4332,4.88,0.155
4333,4.88,0.155
4334,4.91,0.11
4335,4.94,0.065
4336,4.89,0.14
4337,4.9,0.125
4338,4.91,0.11
4339,4.89,0.14
4340,4.91,0.11
4341,4.96,0.035
4342,4.94,0.065
4343,4.91,0.11
4344,4.92,0.095
4345,4.95,0.05
4346,4.87,0.17
4347,4.92,0.095
4348,4.91,0.11
4349,4.9,0.125
4350,4.92,0.095
4351,4.85,0.2
4352,4.86,0.185
4353,4.93,0.08
4354,4.89,0.14
4355,4.9,0.125
4356,4.89,0.14
4357,4.91,0.11
4358,4.92,0.095
4359,4.92,0.095
4360,4.9,0.125
4361,4.88,0.155
4362,4.9,0.125
4363,4.88,0.155
4364,4.89,0.14
4365,4.91,0.11
4366,4.93,0.08
4367,4.93,0.08
4368,4.935,0.085
4369,4.86,0.185
4370,4.88,0.155
4371,4.92,0.095
4372,4.91,0.11
4373,4.89,0.14
4374,4.89,0.14
4375,4.95,0.05
4376,4.94,0.065
4377,4.9,0.125
4378,4.85,0.2
4379,4.96,0.035
4380,4.9,0.125
4381,4.88,0.155
4382,4.93,0.08
4383,4.86,0.185
4384,4.84,0.215
4385,4.89,0.14
4386,4.86,0.185
4387,4.95,0.05
4388,4.735,0.385
4389,4.82,0.245
4390,4.84,0.215
4391,4.87,0.17
4392,4.84,0.215
4393,4.84,0.215
4394,4.85,0.2
4395,4.88,0.155
4396,4.78,0.305
4397,4.88,0.155
4398,4.77,0.32
4399,4.88,0.155
4400,4.81,0.26
4401,4.77,0.32
4402,4.85,0.2
4403,4.86,0.185
4404,4.82,0.245
4405,4.89,0.14
4406,4.86,0.185
4407,4.83,0.23
4408,4.67,0.47
4409,4.86,0.185
4410,4.82,0.245
4411,4.825,0.25
4412,4.83,0.23
4413,4.87,0.17
4414,4.87,0.17
4415,4.81,0.26
4416,4.76,0.335
4417,4.87,0.17
4418,4.8,0.275
4419,4.88,0.155
4420,4.82,0.245
4421,4.84,0.215
4422,4.785,0.31
4423,4.82,0.245
4424,4.88,0.155
4425,4.865,0.19
4426,4.85,0.2
4427,4.93,0.08
4428,4.8,0.275
4429,4.9,0.125
4430,4.82,0.245
4431,4.8,0.275
4432,4.87,0.17
4433,4.86,0.185
4434,4.87,0.17
4435,4.83,0.23
4436,4.89,0.14
4437,4.84,0.215
4438,4.79,0.29
4439,4.85,0.2
4440,4.86,0.185
4441,4.845,0.22
4442,4.84,0.215
4443,4.87,0.17
4444,4.77,0.32
4445,4.89,0.14
4446,4.89,0.14
4447,4.68,0.455
4448,4.825,0.25
4449,4.84,0.215
4450,4.91,0.11
4451,4.83,0.23
4452,4.87,0.17
4453,4.84,0.215
4454,4.93,0.08
4455,4.84,0.215
4456,4.86,0.185
4457,4.83,0.23
4458,4.825,0.25
4459,4.88,0.155
4460,4.95,0.05
4461,4.86,0.185
4462,4.9,0.125
4463,4.88,0.155
4464,4.91,0.11
4465,4.94,0.065
4466,4.95,0.05
4467,4.81,0.26
4468,4.88,0.155
4469,4.81,0.26
4470,4.88,0.155
4471,4.92,0.095
4472,4.93,0.08
4473,4.92,0.095
4474,4.87,0.17
4475,4.9,0.125
4476,4.93,0.08
4477,4.93,0.08
4478,4.9,0.125
4479,4.92,0.095
4480,4.91,0.11
4481,4.83,0.23
4482,4.86,0.185
4483,4.83,0.23
4484,4.89,0.14
4485,4.91,0.11
4486,4.9,0.125
4487,4.8,0.275
4488,4.88,0.155
4489,4.94,0.065
4490,4.88,0.155
4491,4.89,0.14
4492,4.87,0.17
4493,4.87,0.17
4494,4.85,0.2
4495,4.86,0.185
4496,4.86,0.185
4497,4.91,0.11
4498,4.88,0.155
4499,4.87,0.17
4500,4.87,0.17
4501,4.89,0.14
4502,4.9,0.125
4503,4.9,0.125
4504,4.93,0.08
4505,4.86,0.185
4506,4.81,0.26
4507,4.92,0.095
4508,4.76,0.335
4509,4.82,0.245
4510,4.87,0.17
4511,4.84,0.215
4512,4.765,0.34
4513,4.86,0.185
4514,4.84,0.215
4515,4.85,0.2
4516,4.76,0.335
4517,4.9,0.125
4518,4.86,0.185
4519,4.86,0.185
4520,4.77,0.32
4521,4.85,0.2
4522,4.89,0.14
4523,4.88,0.155
4524,4.9,0.125
4525,4.9,0.125
4526,4.84,0.215
4527,4.8,0.275
4528,4.9,0.125
4529,4.83,0.23
4530,4.81,0.26
4531,4.86,0.185
4532,4.88,0.155
4533,4.82,0.245
4534,4.78,0.305
4535,4.845,0.22
4536,4.88,0.155
4537,4.91,0.11
4538,4.815,0.265
4539,4.85,0.2
4540,4.86,0.185
4541,4.9,0.125
4542,4.89,0.14
4543,4.8,0.275
4544,4.855,0.205
4545,4.94,0.065
4546,4.86,0.185
4547,4.84,0.215
4548,4.89,0.14
4549,4.84,0.215
4550,4.92,0.095
4551,4.91,0.11
4552,4.94,0.065
4553,4.83,0.23
4554,4.89,0.14
4555,4.96,0.035
4556,4.84,0.215
4557,4.85,0.2
4558,4.76,0.335
4559,4.9,0.125
4560,4.89,0.14
4561,4.87,0.17
4562,4.88,0.155
4563,4.9,0.125
4564,4.87,0.17
4565,4.86,0.185
4566,4.81,0.26
4567,4.92,0.095
4568,4.87,0.17
4569,4.91,0.11
4570,4.93,0.08
4571,4.84,0.215
4572,4.855,0.205
4573,4.85,0.2
4574,4.88,0.155
4575,4.86,0.185
4576,4.845,0.22
4577,4.9,0.125
4578,4.78,0.305
4579,4.9,0.125
4580,4.92,0.095
4581,4.91,0.11
4582,4.87,0.17
4583,4.86,0.185
4584,4.83,0.23
4585,4.86,0.185
4586,4.91,0.11
4587,4.78,0.305
4588,4.84,0.215
4589,4.9,0.125
4590,4.91,0.11
4591,4.89,0.14
4592,4.92,0.095
4593,4.91,0.11
4594,4.87,0.17
4595,4.83,0.23
4596,4.86,0.185
4597,4.88,0.155
4598,4.87,0.17
4599,4.9,0.125
4600,4.92,0.095
4601,4.94,0.065
4602,4.92,0.095
4603,4.9,0.125
4604,4.85,0.2
4605,4.87,0.17
4606,4.85,0.2
4607,4.79,0.29
4608,4.9,0.125
4609,4.88,0.155
4610,4.87,0.17
4611,4.92,0.095
4612,4.92,0.095
4613,4.89,0.14
4614,4.73,0.38
4615,4.92,0.095
4616,4.84,0.215
4617,4.77,0.32
4618,4.89,0.14
4619,4.78,0.305
4620,4.92,0.095
4621,4.92,0.095
4622,4.91,0.11
4623,4.84,0.215
4624,4.88,0.155
4625,4.92,0.095
4626,4.97,0.02
4627,4.825,0.25
4628,4.86,0.185
4629,4.89,0.14
4630,4.92,0.095
4631,4.97,0.02
4632,4.89,0.14
4633,4.75,0.35
4634,4.95,0.05
4635,4.94,0.065
4636,4.91,0.11
4637,4.95,0.05
4638,4.93,0.08
4639,4.9,0.125
4640,4.94,0.065
4641,4.92,0.095
4642,4.86,0.185
4643,4.94,0.065
4644,4.91,0.11
4645,4.88,0.155
4646,4.93,0.08
4647,4.94,0.065
4648,4.86,0.185
4649,4.97,0.02
4650,4.91,0.11
4651,4.92,0.095
4652,4.92,0.095
4653,4.89,0.14
4654,4.85,0.2
4655,4.89,0.14
4656,4.95,0.05
4657,4.91,0.11
4658,4.88,0.155
4659,4.93,0.08
4660,4.95,0.05
4661,4.91,0.11
4662,4.925,0.1
4663,4.92,0.095
4664,4.94,0.065
4665,4.94,0.065
4666,4.91,0.11
4667,4.98,0.005
4668,4.9,0.125
4669,4.93,0.08
4670,4.92,0.095
4671,4.88,0.155
4672,4.93,0.08
4673,4.95,0.05
4674,4.9,0.125
4675,4.91,0.11
4676,4.91,0.11
4677,4.9,0.125
4678,4.95,0.05
4679,4.87,0.17
4680,4.9,0.125
4681,4.92,0.095
4682,4.95,0.05
4683,4.88,0.155
4684,4.835,0.235
4685,4.95,0.05
4686,4.9,0.125
4687,4.93,0.08
4688,4.94,0.065
4689,4.87,0.17
4690,4.89,0.14
4691,4.87,0.17
4692,4.92,0.095
4693,4.92,0.095
4694,4.93,0.08
4695,4.93,0.08
4696,4.96,0.035
4697,4.88,0.155
4698,4.98,0.005
4699,4.89,0.14
4700,4.92,0.095
4701,4.83,0.23
4702,4.96,0.035
4703,4.93,0.08
4704,4.92,0.095
4705,4.9,0.125
4706,4.95,0.05
4707,4.9,0.125
4708,4.8,0.275
4709,4.84,0.215
4710,4.95,0.05
4711,4.92,0.095
4712,4.89,0.14
4713,4.9,0.125
4714,4.96,0.035
4715,4.92,0.095
4716,4.9,0.125
4717,4.97,0.02
4718,4.92,0.095
4719,4.87,0.17
4720,4.895,0.145
4721,4.86,0.185
4722,4.9,0.125
4723,4.92,0.095
4724,4.9,0.125
4725,4.82,0.245
4726,4.91,0.11
4727,4.9,0.125
4728,4.9,0.125
4729,4.93,0.08
4730,4.88,0.155
4731,4.88,0.155
4732,4.955,0.055
4733,4.87,0.17
4734,4.91,0.11
4735,4.8,0.275
4736,4.8,0.275
4737,4.885,0.16
4738,4.94,0.065
4739,4.89,0.14
4740,4.9,0.125
4741,4.92,0.095
4742,4.92,0.095
4743,4.86,0.185
4744,4.86,0.185
4745,4.92,0.095
4746,4.92,0.095
4747,4.84,0.215
4748,4.85,0.2
4749,4.86,0.185
4750,4.93,0.08
4751,4.91,0.11
4752,4.89,0.14
4753,4.82,0.245
4754,4.86,0.185
4755,4.91,0.11
4756,4.94,0.065
4757,4.94,0.065
4758,4.9,0.125
4759,4.95,0.05
4760,4.96,0.035
4761,4.95,0.05
4762,4.93,0.08
4763,4.92,0.095
4764,4.94,0.065
4765,4.9,0.125
4766,4.93,0.08
4767,4.86,0.185
4768,4.93,0.08
4769,4.91,0.11
4770,4.88,0.155
4771,4.87,0.17
4772,4.92,0.095
4773,4.94,0.065
4774,4.96,0.035
4775,4.89,0.14
4776,4.83,0.23
4777,4.95,0.05
4778,4.93,0.08
4779,4.94,0.065
4780,4.93,0.08
4781,4.94,0.065
4782,4.91,0.11
4783,4.92,0.095
4784,4.93,0.08
4785,4.95,0.05
4786,4.92,0.095
4787,4.94,0.065
4788,4.89,0.14
4789,4.88,0.155
4790,4.95,0.05
4791,4.87,0.17
4792,4.95,0.05
4793,4.94,0.065
4794,4.94,0.065
4795,4.94,0.065
4796,4.95,0.05
4797,4.87,0.17
4798,4.94,0.065
4799,4.94,0.065
4800,4.94,0.065
4801,4.92,0.095
4802,4.96,0.035
4803,4.93,0.08
4804,4.93,0.08
4805,4.95,0.05
4806,4.94,0.065
4807,4.92,0.095
4808,4.97,0.02
4809,4.93,0.08
4810,4.96,0.035
4811,4.93,0.08
4812,4.89,0.14
4813,4.92,0.095
4814,4.94,0.065
4815,4.92,0.095
4816,4.95,0.05
4817,4.92,0.095
4818,4.98,0.005
4819,4.94,0.065
4820,4.93,0.08
4821,4.91,0.11
4822,4.92,0.095
4823,4.95,0.05
4824,4.87,0.17
4825,4.89,0.14
4826,4.92,0.095
4827,4.9,0.125
4828,4.94,0.065
4829,4.91,0.11
4830,4.95,0.05
4831,4.92,0.095
4832,4.95,0.05
4833,4.97,0.02
4834,4.97,0.02
4835,4.84,0.215
4836,4.96,0.035
4837,4.94,0.065
4838,4.96,0.035
4839,4.91,0.11
4840,4.95,0.05
4841,4.95,0.05
4842,4.96,0.035
4843,4.94,0.065
4844,4.95,0.05
4845,4.94,0.065
4846,4.93,0.08
4847,4.92,0.095
4848,4.92,0.095
4849,4.89,0.14
4850,4.95,0.05
4851,4.9,0.125
4852,4.9,0.125
4853,4.95,0.05
4854,4.9,0.125
4855,4.91,0.11
4856,4.91,0.11
4857,4.89,0.14
4858,4.88,0.155
4859,4.92,0.095
4860,4.94,0.065
4861,4.89,0.14
4862,4.96,0.035
4863,4.95,0.05
4864,4.94,0.065
4865,4.9,0.125
4866,4.91,0.11
4867,4.91,0.11
4868,4.96,0.035
4869,4.9,0.125
4870,4.94,0.065
4871,4.94,0.065
4872,4.97,0.02
4873,4.94,0.065
4874,4.94,0.065
4875,4.88,0.155
4876,4.92,0.095
4877,4.95,0.05
4878,4.96,0.035
4879,4.91,0.11
4880,4.95,0.05
4881,4.9,0.125
4882,4.88,0.155
4883,4.94,0.065
4884,4.85,0.2
4885,4.89,0.14
4886,4.92,0.095
4887,4.94,0.065
4888,4.84,0.215
4889,4.91,0.11
4890,4.89,0.14
4891,4.92,0.095
4892,4.93,0.08
4893,4.94,0.065
4894,4.92,0.095
4895,4.9,0.125
4896,4.93,0.08
4897,4.89,0.14
4898,4.96,0.035
4899,4.87,0.17
4900,4.93,0.08
4901,4.94,0.065
4902,4.91,0.11
4903,4.9,0.125
4904,4.88,0.155
4905,4.93,0.08
4906,4.97,0.02
4907,4.88,0.155
4908,4.88,0.155
4909,4.89,0.14
4910,4.92,0.095
4911,4.86,0.185
4912,4.9,0.125
4913,4.9,0.125
4914,4.92,0.095
4915,4.95,0.05
4916,4.9,0.125
4917,4.88,0.155
4918,4.94,0.065
4919,4.95,0.05
4920,4.93,0.08
4921,4.92,0.095
4922,4.96,0.035
4923,4.88,0.155
4924,4.96,0.035
4925,4.88,0.155
4926,4.89,0.14
4927,4.8,0.275
4928,4.85,0.2
4929,4.87,0.17
4930,4.93,0.08
4931,4.91,0.11
4932,4.91,0.11
4933,4.9,0.125
4934,4.9,0.125
4935,4.83,0.23
4936,4.89,0.14
4937,4.805,0.28
4938,4.87,0.17
4939,4.83,0.23
4940,4.85,0.2
4941,4.88,0.155
4942,4.88,0.155
4943,4.87,0.17
4944,4.92,0.095
4945,4.89,0.14
4946,4.84,0.215
4947,4.86,0.185
4948,4.93,0.08
4949,4.84,0.215
4950,4.86,0.185
4951,4.825,0.25
4952,4.82,0.245
4953,4.94,0.065
4954,4.9,0.125
4955,4.9,0.125
4956,4.89,0.14
4957,4.86,0.185
4958,4.92,0.095
4959,4.76,0.335
4960,4.87,0.17
4961,4.93,0.08
4962,4.9,0.125
4963,4.87,0.17
4964,4.85,0.2
4965,4.9,0.125
4966,4.91,0.11
4967,4.89,0.14
4968,4.89,0.14
4969,4.85,0.2
4970,4.83,0.23
4971,4.98,0.005
4972,4.86,0.185
4973,4.94,0.065
4974,4.84,0.215
4975,4.91,0.11
4976,4.87,0.17
4977,4.91,0.11
4978,4.75,0.35
4979,4.92,0.095
4980,4.89,0.14
4981,4.89,0.14
4982,4.94,0.065
4983,4.91,0.11
4984,4.9,0.125
4985,4.81,0.26
4986,4.9,0.125
4987,4.91,0.11
4988,4.93,0.08
4989,4.94,0.065
4990,4.88,0.155
4991,4.76,0.335
4992,4.9,0.125
4993,4.89,0.14
4994,4.91,0.11
4995,4.85,0.2
4996,4.85,0.2
4997,4.93,0.08
4998,4.78,0.305
4999,4.92,0.095
